City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
698,Atambua,ID,75.74,overcast clouds,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
699,Houma,US,73.99,mist,29.6,-90.72,Courtyard by Marriott Houma
707,Finschhafen,PG,78.55,moderate rain,-6.6,147.87,Cossam Guest House
711,Nizwa,OM,81.03,clear sky,22.93,57.53,Orient Apartments
712,Dhidhdhoo,MV,83.07,overcast clouds,6.88,73.1,Dhidhoo beach
716,Sabzevar,IR,75.2,clear sky,36.21,57.68,پارکینگ وسایل سنگین جنوب
719,Ibra,OM,79.92,clear sky,22.69,58.53,مزرعة راحة النفوس المنزفة
720,Sri Aman,MY,78.8,overcast clouds,1.24,111.46,Seri Simanggang Hotel
722,Sarab,IR,71.78,overcast clouds,38.61,44.99,مسجد امام رضا
724,Darnah,LY,82.8,clear sky,32.77,22.64,زاوية الرفاعي
725,Nokha,IN,86.68,few clouds,27.6,73.42,Fauji hotel and Restaurant9636024676
730,Oktyabrskoye,RU,77.0,overcast clouds,43.06,44.74,Prolesok Mini-hotel
734,Mbandaka,CD,78.58,overcast clouds,0.05,18.26,Guest House Epervier
735,Isiro,CD,84.42,broken clouds,2.77,27.62,Nova
737,Luwuk,ID,78.64,light rain,-0.95,122.79,Hotel Santika Luwuk
738,Male,MV,82.4,broken clouds,4.17,73.51,Hotel Octave Maldives
742,Paraiso,CR,72.0,clear sky,9.84,-83.87,Rinconcito Verde
746,Frontera,MX,71.6,scattered clouds,26.93,-101.45,Fiesta Inn Monclova
748,Baracoa,CU,84.52,few clouds,20.35,-74.5,Hostal Rio Miel
749,Marsa Matruh,EG,78.8,clear sky,31.35,27.25,Beau Site
750,Quthing,LS,84.87,clear sky,-30.4,27.7,Mountainside Hotel
754,Belen,TR,84.2,scattered clouds,36.49,36.22,Varlıbaş Uyku Sarayı
755,Honiara,SB,77.0,few clouds,-9.43,159.95,Heritage Park Hotel
757,Kruisfontein,ZA,73.99,clear sky,-34.0,24.73,Oyster Bay House Rental
760,Kailua,US,75.2,clear sky,21.4,-157.74,Sheffield House Bed & Breakfast
763,Abonnema,NG,84.2,thunderstorm,4.71,6.79,Corper's Lodge Obonoma
766,Ca Mau,VN,77.04,light rain,9.18,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
770,Kestel,TR,78.8,clear sky,40.2,29.21,UZUNOĞLU APART
772,Port-Gentil,GA,84.2,broken clouds,-0.72,8.78,Fengshui Residence
776,Sorong,ID,79.99,moderate rain,-0.88,131.25,The Waigo Hotel
778,Cabedelo,BR,86.0,broken clouds,-6.98,-34.83,Lua Mansa Pousada
779,Bayir,TR,80.6,few clouds,37.27,28.22,Buban Otel
780,Bima,ID,78.39,overcast clouds,-8.47,118.72,Lambitu Hotel
782,Abu Road,IN,85.6,broken clouds,24.48,72.78,Private Room In the Heart of the city.
785,Palauig,PH,80.91,broken clouds,15.44,119.9,Myhousebythesea
786,Marsh Harbour,BS,81.54,scattered clouds,26.54,-77.06,Abaco Beach Resort
790,Pochutla,MX,77.0,broken clouds,15.74,-96.47,Hotel Posada San Jose
791,Bull Savanna,JM,80.26,clear sky,17.89,-77.59,Big Red's
795,Bac Lieu,VN,78.69,light rain,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
796,Abu Kamal,SY,87.12,clear sky,34.45,40.92,محطة التلفاز
797,Kutahya,TR,73.4,clear sky,39.42,29.98,Grand Çınar Hotel
800,Santa Lucia,ES,75.2,few clouds,27.91,-15.54,Hotel Viverde Las Tirajanas
806,Ambon,ID,78.8,light rain,-3.7,128.18,Swiss-Belhotel Ambon
811,Mirai,BR,87.01,broken clouds,-21.2,-42.61,Camapuan Palace Hotel
815,Xuddur,SO,84.25,broken clouds,4.12,43.89,Banjanay Hotel
816,Torit,SS,83.23,light rain,4.41,32.57,Diplomat Guest House
825,Harlingen,US,79.0,clear sky,26.19,-97.7,Courtyard by Marriott Harlingen
827,Guhagar,IN,78.22,overcast clouds,17.48,73.19,Hotel Seawinds
830,Manjacaze,MZ,84.22,clear sky,-24.71,33.88,Hotel Gani
832,Amahai,ID,82.99,light rain,-3.33,128.92,Peternakan Ayam Bangkok Manisso
833,Meulaboh,ID,79.56,light rain,4.14,96.13,Kost Pria
834,Manaus,BR,84.2,scattered clouds,-3.1,-60.02,Hotel do Largo
835,Puerto Madero,MX,75.2,few clouds,14.72,-92.42,Hotel La Central
838,Shahpur,IN,75.94,light rain,16.7,76.83,Sai Deluxe Shahapur
843,Kindu,CD,85.71,overcast clouds,-2.95,25.95,Hotel Karibu
845,Dharapuram,IN,78.8,few clouds,10.73,77.52,Sakthi Lodge
847,Bonoua,CI,80.6,light rain,5.27,-3.6,Hotel Bon Samaritian
848,Kavos,GR,79.0,clear sky,38.83,22.83,Kavos Villa
849,Mubi,NG,89.94,overcast clouds,10.27,13.26,Hotel
850,Lake City,US,73.0,clear sky,30.19,-82.64,Ramada Limited Lake City
855,Tiarei,PF,75.2,broken clouds,-17.53,-149.33,Le Rocher de Tahiti
857,Brawley,US,70.0,clear sky,32.98,-115.53,Brawley Inn Hotel & Conference Center
860,Trincomalee,LK,83.46,overcast clouds,8.57,81.23,Welcombe Hotel
863,Ishigaki,JP,79.38,few clouds,24.34,124.16,Hotel Peace Land Ishigakijima
864,Basavana Bagevadi,IN,74.82,clear sky,16.58,75.97,Jagajyothi Basaveshwar Yatri Nivas
865,Lampa,CL,79.0,clear sky,-33.28,-70.9,El sueño de Lampa I y II
872,Mindelo,CV,86.0,broken clouds,16.89,-24.98,Hotel Gaudi
875,Kloulklubed,PW,78.8,broken clouds,7.04,134.26,Storyboard Beach Resort
877,Trelew,AR,75.22,overcast clouds,-43.25,-65.31,Hotel Touring Club
879,Santa Cruz De La Palma,ES,78.8,few clouds,28.68,-17.76,H10 Taburiente Playa
880,Quatre Cocos,MU,77.0,scattered clouds,-20.21,57.76,Emeraude Beach Attitude Hotel
882,Black River,JM,89.01,few clouds,18.03,-77.85,Idlers' Rest Beach Hotel
883,Vianopolis,BR,86.81,scattered clouds,-16.74,-48.52,Hotel Regente
885,Monte Alegre,BR,87.67,overcast clouds,-2.01,-54.07,Hotel Shekinah
886,Impfondo,CG,74.28,overcast clouds,1.64,18.07,Préfecture de la Likouala
887,Maputo,MZ,78.8,clear sky,-25.97,32.59,Pestana Rovuma
891,Santa Maria,BR,71.06,few clouds,-29.68,-53.81,Hotel Morotin
895,Ixtapa,MX,81.0,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
896,Gwanda,ZW,81.59,clear sky,-20.93,29.0,Mafax Homeways
905,Kiunga,PG,73.02,moderate rain,-6.12,141.29,Airport Lodge Kiunga
906,Grand-Lahou,CI,81.52,broken clouds,5.14,-5.02,Hotel Beatitude de Grand Lahou
910,San Rafael Del Sur,NI,78.8,few clouds,11.85,-86.44,Hospedaje El Chino
912,Takoradi,GH,80.49,light rain,4.88,-1.76,Raybow International Hotel
915,Cairns,AU,73.4,scattered clouds,-16.92,145.77,Mantra Trilogy Cairns
922,Beniganj,IN,84.79,clear sky,27.28,80.45,ADARS JAN SEVA KENDRA
924,Kapoeta,SS,89.08,few clouds,4.77,33.59,Eastgate Hotel
925,Sao Gabriel Da Cachoeira,BR,90.0,scattered clouds,-0.13,-67.09,Alarne - Área De Lazer Do Alto Rio Negro
926,Daru,PG,78.24,overcast clouds,-9.08,143.21,New century hotel
928,Santiago Del Estero,AR,72.36,scattered clouds,-27.8,-64.26,Hotel Urbano
933,Aden,YE,86.29,clear sky,12.78,45.04,Sama Emirate Hotel
936,Casa Nova,BR,86.0,few clouds,-9.42,-41.13,Pousada e Restaurante Dona Xinha
937,Santarem,BR,86.0,few clouds,-2.44,-54.71,Hotel Imperador
938,Yarada,IN,82.4,mist,17.65,83.27,"D-26/2, Dolphin Hill,"
941,Sumbe,AO,80.6,scattered clouds,-11.21,13.84,Hotel Ritz Sumbe
943,San Juan,AR,75.47,clear sky,-31.54,-68.54,Hotel Provincial
946,Pemangkat,ID,79.75,overcast clouds,1.17,108.97,Kost H.Syamsuddin
948,Teknaf,BD,81.93,clear sky,20.86,92.31,Magnum Engineering & Construction
949,Minab,IR,89.6,clear sky,27.15,57.08,فروشگاه موبایل ترکمانی
951,Labuan,MY,80.6,light rain,5.28,115.24,Tiara Labuan Hotel
957,Soubre,CI,87.3,light rain,5.79,-6.61,Hote Ivoire Soubre
959,Manokwari,ID,78.4,overcast clouds,-0.87,134.08,Swiss Belhotel Manokwari
960,Omboue,GA,79.52,broken clouds,-1.57,9.26,Hotel Olako
968,Trairi,BR,88.61,broken clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
970,Iturama,BR,88.63,overcast clouds,-19.73,-50.2,República AmaZonas
971,Inirida,CO,87.33,clear sky,3.87,-67.92,Fuente del Guania Hotel de Lujo
972,Aquiraz,BR,86.0,scattered clouds,-3.9,-38.39,Hotel Laguna Blu
973,Jambi,ID,77.0,broken clouds,-1.6,103.62,ASTON Jambi Hotel & Conference Center
974,Luena,AO,80.6,thunderstorm,-11.78,19.92,Hotel Kandamba
975,Lastoursville,GA,86.77,light rain,-0.81,12.73,Auberge Bon Coin 02
978,Wewak,PG,79.11,overcast clouds,-3.55,143.63,In Wewak Boutique Hotel
979,Dong Hoi,VN,79.81,very heavy rain,17.48,106.6,Nam Long Hotel
982,Yuksekova,TR,71.6,scattered clouds,37.57,44.29,Hotel Grand Yılmaz
983,Carmen,MX,78.53,clear sky,18.63,-91.83,Hotel Lossandes
987,Tecoanapa,MX,80.33,few clouds,16.52,-98.75,Hotel Manglares
989,Cove,BJ,85.62,broken clouds,7.22,2.34,Hotel TG
992,Upata,VE,82.11,broken clouds,8.01,-62.4,Posada Villa Nela
993,Ban Phai,TH,75.2,light rain,16.06,102.73,Inpawa Hotel
994,Buin,CL,73.0,clear sky,-33.73,-70.75,Paihuen
997,Harindanga,IN,87.8,haze,22.04,88.32,QARI ARIF BILLAH HOUSE. & THE INTERNATIONAL TAHFIZUL. QURAN MADRASAH MISSAIN
998,Claudio,BR,85.12,overcast clouds,-20.44,-44.77,Hotel 3 Irmãos
999,Palu,ID,75.94,light rain,-0.89,119.87,Hotel Santika Palu
1007,San Rafael,AR,71.2,clear sky,-34.62,-68.33,Hotel San Rafael
1009,Chaah,MY,77.43,overcast clouds,2.25,103.05,Chaah Homestay
1013,Presidente Olegario,BR,87.1,overcast clouds,-18.42,-46.42,Cruzeiro Hotel
1017,Misratah,LY,88.11,clear sky,32.38,15.09,فندق الماسة
1024,Itarema,BR,88.77,clear sky,-2.92,-39.92,Windvillage
1029,Ibia,BR,88.56,overcast clouds,-19.48,-46.54,Hotel Triângulo
1031,Ternate,ID,78.67,moderate rain,0.8,127.4,Grand Dafam Bela Ternate
1032,Pasan,IN,76.08,scattered clouds,22.85,82.2,Ashok Hotel
1033,Gondanglegi,ID,78.66,light rain,-7.75,112.01,Gg. Munasir Homestay
1036,Passo De Camaragibe,BR,80.6,overcast clouds,-9.24,-35.49,Pousada Divino Milagre
1037,Japura,ID,77.0,light rain,-0.32,102.35,Rumah mbah Jamah
1039,Bardiyah,LY,77.23,clear sky,31.76,25.09,بورتو بردية
1040,Imbituba,BR,73.4,few clouds,-28.24,-48.67,Praia Hotel Imbituba
1041,Sidrolandia,BR,78.8,broken clouds,-20.93,-54.96,hotel cisne azul
1043,Jardim,BR,77.09,moderate rain,-21.48,-56.14,Hotel Estância
1049,Kudahuvadhoo,MV,82.65,light rain,2.67,72.89,Kudahuvadhoo Retreat
1050,Morant Bay,JM,84.99,few clouds,17.88,-76.41,Whispering Bamboo Cove Resort
1051,Acarau,BR,89.35,clear sky,-2.89,-40.12,castelo pizzaria
1058,Abidjan,CI,80.6,light rain,5.31,-4.02,ibis Abidjan Plateau
1061,Phibun Mangsahan,TH,77.0,few clouds,15.24,105.23,ซันนี่ รีสอร์ท
1062,Vila Velha,BR,81.0,scattered clouds,-20.33,-40.29,Hotel Vitória Palace
1063,Kilindoni,TZ,78.84,light rain,-7.91,39.67,Bustani B&B
1064,Porto Santo,PT,71.6,scattered clouds,33.07,-16.34,Hotel Porto Santo & Spa
1075,Cocobeach,GA,84.2,scattered clouds,1.0,9.58,Hôtel A Cocobeach
1081,Greytown,ZA,87.67,clear sky,-29.06,30.59,Lord Grey Guest House
1083,Praya,CV,86.0,scattered clouds,14.92,-23.51,LT Aparthotel
1085,Gizo,SB,81.28,light rain,-8.1,156.84,Imagination Island
1089,George Town,MY,84.2,moderate rain,5.41,100.34,Cititel Penang
1090,Wailuku,US,70.0,clear sky,20.89,-156.5,Maui Beach Hotel
1093,Canaries,ES,75.2,few clouds,28.0,-15.5,Villa del Monte
1094,Pital,CO,78.15,overcast clouds,2.27,-75.8,Finca el Rebaño Vida el Uvital
1095,Wundanyi,KE,77.49,clear sky,-3.4,38.36,Taita Rocks Hotel
1097,Koumac,NC,73.24,overcast clouds,-20.57,164.28,Le Monitel
1100,Pucallpa,PE,75.2,broken clouds,-8.38,-74.55,Hotel Sol de Oriente - Pucallpa
1102,Jaltenango,MX,71.74,overcast clouds,15.87,-92.72,Hotel el Triunfo
1108,Sijunjung,ID,75.02,light rain,-0.69,100.95,Hotel Bukik Gadang
1111,Sao Joao Del Rei,BR,87.87,broken clouds,-21.14,-44.26,Solara Hotel
1114,Concepcion Del Uruguay,AR,75.99,few clouds,-32.48,-58.24,Aires del Campo Cabañas y Hotel
1121,Salyan,AZ,70.07,clear sky,39.59,48.98,Kür
1122,Amuntai,ID,74.05,overcast clouds,-2.42,115.25,Hotel Balqis
1123,Iguatemi,BR,70.92,moderate rain,-23.68,-54.56,Hotel Seriema
1129,Kasongo,CD,86.13,broken clouds,-4.45,26.67,Guest Hôtel
1130,Road Town,VG,84.99,shower rain,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
1134,Petauke,ZM,83.79,scattered clouds,-14.24,31.33,Newline Lodge
1135,Puerto Ayacucho,VE,85.89,clear sky,5.66,-67.62,Posada Turistica Manapiare
1137,Merzifon,TR,77.0,clear sky,40.87,35.46,Mersuvan Turizm
1139,Porto Velho,BR,77.0,scattered clouds,-8.76,-63.9,Hotel Vila Rica Porto Velho
1140,Inongo,CD,76.21,broken clouds,-1.95,18.27,Hotel Du Lac
1142,Sivas,TR,71.6,few clouds,39.79,37.0,Sivas Sultan Otel
1143,Narasannapeta,IN,78.44,overcast clouds,18.42,84.05,G.lingaraju home
1145,Gushikawa,JP,77.0,broken clouds,26.35,127.87,Kirari Guest House
1147,Agua Dulce,MX,75.2,broken clouds,18.13,-94.13,Hotel Victoria
1148,Pontianak,ID,75.76,overcast clouds,-0.03,109.33,Aston Pontianak Hotel & Convention Center
1149,Taitung,TW,78.19,overcast clouds,22.76,121.14,Taitung Bali Suites Hotel
1151,Maragogi,BR,81.54,broken clouds,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
1156,Broken Hill,AU,77.0,overcast clouds,-31.95,141.43,Daydream Motel & Cottages
1159,Ilhabela,BR,72.5,moderate rain,-23.78,-45.36,Ilha Flat Hotel
1160,Kalamnuri,IN,74.8,light rain,19.67,77.33,खंडोबा राव शेषराव गडदे
1161,Gigmoto,PH,79.7,overcast clouds,13.78,124.39,Cj's Travellers Inn
1164,Qui Nhon,VN,79.54,overcast clouds,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
1165,San Jorge,AR,74.62,overcast clouds,-31.9,-61.86,INDIGO Hostel
1166,Miranda,CO,73.4,broken clouds,3.25,-76.23,Parqueadero toño lasso
1167,Sibolga,ID,78.73,moderate rain,1.74,98.78,Hotel Syariah CN Darussalam
1168,Puerto Guzman,CO,80.04,overcast clouds,0.97,-76.59,Hotel Campo Verde
1170,High Rock,BS,80.6,scattered clouds,26.62,-78.28,Ocean Pearl Bonefishing Resort
1174,Chabahar,IR,87.8,clear sky,25.29,60.64,هتل گدروشیا
1176,The Valley,AI,86.0,scattered clouds,18.22,-63.06,CeBlue Villas & Beach Resort
1178,Tiquicheo,MX,73.08,clear sky,18.88,-100.73,Hotel Alcatraz
1179,Praia Da Vitoria,PT,72.0,broken clouds,38.73,-27.07,Hotel Branco I
1180,Teyateyaneng,LS,85.06,clear sky,-29.15,27.75,Blue Mountain Inn
1181,Tanakpur,IN,75.67,clear sky,29.08,80.12,Hotel Parvat
1182,Xapuri,BR,78.8,smoke,-10.65,-68.5,Restaurante Viana
1183,Sungairaya,ID,80.33,overcast clouds,0.7,108.9,808 artel
1184,Shasta Lake,US,73.4,smoke,40.68,-122.37,Shasta Dam Motel
1187,Chiredzi,ZW,82.92,clear sky,-21.05,31.67,The Nesbitt Arms
1192,Kununurra,AU,80.6,clear sky,-15.77,128.73,Hotel Kununurra
1194,Taman,RU,71.6,few clouds,45.21,36.72,Staryy Gorod G. Taman
1196,Cabra,ES,71.01,clear sky,37.47,-4.44,MS Fuente Las Piedras
1199,Owando,CG,75.42,moderate rain,-0.48,15.9,Exaunel Hotel Owando
1200,Koumra,TD,85.91,few clouds,8.91,17.55,Motel Espoir
1203,Ninotsminda,GE,73.4,clear sky,41.26,43.59,Hotel - Ninotsminda
1204,Uttarkashi,IN,78.8,mist,30.73,78.45,Anand Ganga
1206,Payo,ID,74.61,overcast clouds,-3.75,103.64,Mess keban agung
1215,Ambilobe,MG,82.53,broken clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
1220,Samfya,ZM,86.31,broken clouds,-11.36,29.56,Chita Lodge Samfya
1221,Gouyave,GD,84.2,scattered clouds,12.16,-61.73,Rumboat Retreat
1227,Mahanoro,MG,77.29,clear sky,-19.9,48.8,Hôtel Mon Désir
1228,Tual,ID,82.36,light rain,-5.67,132.75,Grand Vilia Hotel
1230,General Pico,AR,72.19,few clouds,-35.66,-63.76,Hotel Malargue
1232,Waw,SS,89.64,clear sky,7.7,28.0,Universal Gab Hotel
1234,Cedeno,CO,82.06,clear sky,7.05,-72.16,Cascadas Cubugon
1235,Melito Di Porto Salvo,IT,77.0,heavy intensity rain,37.92,15.77,B&B Nereidi
1241,Zanzibar,TZ,82.4,broken clouds,-6.16,39.2,Tembo House Hotel
1245,Kulhudhuffushi,MV,82.83,light rain,6.62,73.07,Haajy Guest House 1
1246,Kambove,CD,80.15,light rain,-10.88,26.6,Couvant des soeurs catholiques
1251,Isla Mujeres,MX,77.0,few clouds,21.23,-86.73,Hotel La Joya Isla Mujeres
1252,Rapu-Rapu,PH,80.98,overcast clouds,13.19,124.13,Seaview Dormitel
1253,Carauari,BR,87.67,heavy intensity rain,-4.88,-66.9,Pousada Lobo
1263,Wau,SS,89.64,clear sky,7.7,28.0,Universal Gab Hotel
1264,Pitanga,BR,71.85,overcast clouds,-24.76,-51.76,Hotel Santa Carmem
1266,San Carlos,VE,85.14,light rain,9.66,-68.58,Hotel Paternopoli
1267,Ciego De Avila,CU,81.5,clear sky,21.84,-78.76,Ciego de Ávila
1268,Xai-Xai,MZ,74.91,clear sky,-25.05,33.64,Platinum Hotel
1270,Trinidad,BO,84.2,smoke,-14.83,-64.9,Hotel Piesta
1271,Salinopolis,BR,83.46,overcast clouds,-0.61,-47.36,Hotel Salinópolis
1276,Kibaya,TZ,75.24,overcast clouds,-5.3,36.57,Lusaka Hotel
1279,Weston,US,82.99,scattered clouds,26.1,-80.4,Courtyard by Marriott Fort Lauderdale Weston
1280,Sigli,ID,81.82,overcast clouds,5.38,95.96,Hotel Riza
1285,Acahay,PY,76.46,moderate rain,-25.92,-57.15,Club 30 de abril - Acahay
1290,Caraballeda,VE,86.0,few clouds,10.61,-66.85,Hotel 15 Letras
1291,Lagunillas,VE,84.11,overcast clouds,10.13,-71.26,Madre de Kirvez Castillo
1293,Ijui,BR,74.37,broken clouds,-28.39,-53.91,Hotel Vera Cruz
1295,Mackay,AU,71.6,scattered clouds,-21.15,149.2,International Lodge Motel
1296,Guanica,PR,87.01,clear sky,17.97,-66.91,Copamarina Beach Resort & Spa
1297,San Jose,US,71.6,clear sky,37.34,-121.89,The Westin San Jose
1298,Lakki Marwat,PK,82.99,clear sky,32.61,70.91,Agriculture office lakki Marwat
1300,Karangampel,ID,84.58,light rain,-6.46,108.45,ARIE SAFARI
1303,Las Lomas,PA,75.2,few clouds,8.43,-82.4,Hotel Castilla
1306,Ambunti,PG,73.63,moderate rain,-4.24,142.84,Ambunti Lodge
1309,Yambio,SS,79.05,moderate rain,4.57,28.4,Kabash Inn
1311,Nampula,MZ,86.0,few clouds,-15.12,39.27,Tacab Residencial
1314,Calabozo,VE,83.23,clear sky,8.92,-67.43,Hotel Giardini
1315,Soyo,AO,80.6,broken clouds,-6.13,12.37,Hotel Mpampa
1316,Gallipoli,TR,75.2,few clouds,40.41,26.67,Oya Hotel
1317,Mpraeso,GH,82.6,light rain,6.59,-0.73,JAYS Lodge
1319,Anantapur,IN,77.4,light rain,14.68,77.6,Hotal
1320,Kinkala,CG,83.79,light rain,-4.36,14.76,Hotel la Vernande
1322,Yurimaguas,PE,82.42,moderate rain,-5.9,-76.08,Rio Huallaga Hotel & Business Center
1325,Nakhon Phanom,TH,82.4,light rain,17.33,104.42,ป่ายางรีสอร์ท
1327,Jalingo,NG,87.66,broken clouds,8.88,11.37,Debright Motel
1328,San Ramon De La Nueva Oran,AR,75.99,overcast clouds,-23.13,-64.33,Hotel Residencial Centro
1331,Eyl,SO,87.33,broken clouds,7.98,49.82,Amiin Hotel
1332,Axim,GH,79.7,overcast clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
1335,Arkhipo-Osipovka,RU,70.32,clear sky,44.37,38.52,Zolotoy Kashtan Guest House
1336,Winneba,GH,84.2,scattered clouds,5.35,-0.62,Lagoon Lodge
